gameweek,home_team,away_team
14,Bournemouth,Everton
14,Arsenal,Brentford
14,Brighton,Aston Villa
14,Burnley,Crystal Palace
14,Fulham,Man City
14,Leeds,Chelsea
14,Liverpool,Sunderland
14,Man Utd,West Ham
14,Newcastle,Spurs
14,Wolves,Nott'm Forest
15,Bournemouth,Chelsea
15,Aston Villa,Arsenal
15,Brighton,West Ham
15,Everton,Nott'm Forest
15,Fulham,Crystal Palace
15,Leeds,Liverpool
15,Man City,Sunderland
15,Newcastle,Burnley
15,Spurs,Brentford
15,Wolves,Man Utd
16,Chelsea,Everton
16,Liverpool,Brighton
16,Burnley,Fulham
16,Arsenal,Wolves
16,Man Utd,Bournemouth
16,West Ham,Aston Villa
16,Brentford,Leeds
16,Crystal Palace,Man City
16,Nott'm Forest,Spurs
16,Sunderland,Newcastle
17,Newcastle,Chelsea
17,Bournemouth,Burnley
17,Brighton,Sunderland
17,Man City,West Ham
17,Wolves,Brentford
17,Spurs,Liverpool
17,Everton,Arsenal
17,Leeds,Crystal Palace
17,Aston Villa,Man Utd
17,Fulham,Nott'm Forest
18,Arsenal,Brighton
18,Brentford,Bournemouth
18,Burnley,Everton
18,Chelsea,Aston Villa
18,Crystal Palace,Spurs
18,Liverpool,Wolves
18,Man Utd,Newcastle
18,Nott'm Forest,Man City
18,Sunderland,Leeds
18,West Ham,Fulham
19,Arsenal,Aston Villa
19,Brentford,Spurs
19,Burnley,Newcastle
19,Chelsea,Bournemouth
19,Crystal Palace,Fulham
19,Liverpool,Leeds
19,Man Utd,Wolves
19,Nott'm Forest,Everton
19,Sunderland,Man City
19,West Ham,Brighton
20,Aston Villa,Nott'm Forest
20,Bournemouth,Arsenal
20,Brighton,Burnley
20,Everton,Brentford
20,Fulham,Liverpool
20,Leeds,Man Utd
20,Man City,Chelsea
20,Newcastle,Crystal Palace
20,Spurs,Sunderland
20,Wolves,West Ham
21,Arsenal,Liverpool
21,Bournemouth,Spurs
21,Brentford,Sunderland
21,Burnley,Man Utd
