team,position,points
Liverpool,1,84
Arsenal,2,74
Man City,3,71
Chelsea,4,69
Newcastle,5,66
Aston Villa,6,66
Nott'm Forest,7,65
Brighton,8,61
Bournemouth,9,56
Brentford,10,56
Fulham,11,54
Crystal Palace,12,53
Everton,13,48
West Ham,14,43
Man Utd,15,42
Wolves,16,42
Spurs,17,38
Leicester,18,25
Ipswich,19,22
Southampton,20,12
